sector,type of asset,year,"Closing balance, SEK million"
Households,"Insurance, pension and standardised guarantee schemes ",1996,NA
Households,"Insurance, pension and standardised guarantee schemes ",1997,NA
Households,"Insurance, pension and standardised guarantee schemes ",1998,NA
Households,"Insurance, pension and standardised guarantee schemes ",1999,NA
Households,"Insurance, pension and standardised guarantee schemes ",2000,NA
Households,"Insurance, pension and standardised guarantee schemes ",2001,NA
Households,"Insurance, pension and standardised guarantee schemes ",2002,NA
Households,"Insurance, pension and standardised guarantee schemes ",2003,NA
Households,"Insurance, pension and standardised guarantee schemes ",2004,NA
Households,"Insurance, pension and standardised guarantee schemes ",2005,NA
Households,"Insurance, pension and standardised guarantee schemes ",2006,NA
Households,"Insurance, pension and standardised guarantee schemes ",2007,NA
Households,"Insurance, pension and standardised guarantee schemes ",2008,NA
Households,"Insurance, pension and standardised guarantee schemes ",2009,NA
Households,"Insurance, pension and standardised guarantee schemes ",2010,NA
Households,"Insurance, pension and standardised guarantee schemes ",2011,NA
Households,"Insurance, pension and standardised guarantee schemes ",2012,NA
Households,"Insurance, pension and standardised guarantee schemes ",2013,NA
Households,"Insurance, pension and standardised guarantee schemes ",2014,NA
Households,"Insurance, pension and standardised guarantee schemes ",2015,NA
Households,"Insurance, pension and standardised guarantee schemes ",2016,NA
Households,"Insurance, pension and standardised guarantee schemes ",2017,NA
Households,"Insurance, pension and standardised guarantee schemes ",2018,NA
Households,"Insurance, pension and standardised guarantee schemes ",2019,NA
Households,"Insurance, pension and standardised guarantee schemes ",2020,NA
Households,"Insurance, pension and standardised guarantee schemes ",2021,NA
Households,"Insurance, pension and standardised guarantee schemes ",2022,NA
Households,"Insurance, pension and standardised guarantee schemes ",2023,NA
Households,"Insurance, pension and standardised guarantee schemes ",2024,NA
Households,"Insurance, pension and standardised guarantee schemes ",2025,NA
Households,Financial derivatives and employee stock options ,1980,NA
Households,Financial derivatives and employee stock options ,1981,NA
Households,Financial derivatives and employee stock options ,1982,NA
Households,Financial derivatives and employee stock options ,1983,NA
Households,Financial derivatives and employee stock options ,1984,NA
Households,Financial derivatives and employee stock options ,1985,NA
Households,Financial derivatives and employee stock options ,1986,NA
Households,Financial derivatives and employee stock options ,1987,NA
Households,Financial derivatives and employee stock options ,1988,NA
Households,Financial derivatives and employee stock options ,1989,NA
Households,Financial derivatives and employee stock options ,1990,NA
Households,Financial derivatives and employee stock options ,1991,NA
Households,Financial derivatives and employee stock options ,1992,NA
Households,Financial derivatives and employee stock options ,1993,NA
Households,Financial derivatives and employee stock options ,1994,NA
Households,Financial derivatives and employee stock options ,1995,NA
Households,Financial derivatives and employee stock options ,1996,NA
Households,Financial derivatives and employee stock options ,1997,NA
Households,Financial derivatives and employee stock options ,1998,NA
Households,Financial derivatives and employee stock options ,1999,NA
Households,Financial derivatives and employee stock options ,2000,NA
Households,Financial derivatives and employee stock options ,2001,NA
Households,Financial derivatives and employee stock options ,2002,NA
Households,Financial derivatives and employee stock options ,2003,NA
Households,Financial derivatives and employee stock options ,2004,NA
Households,Financial derivatives and employee stock options ,2005,NA
Households,Financial derivatives and employee stock options ,2006,10518
Households,Financial derivatives and employee stock options ,2007,10663
Households,Financial derivatives and employee stock options ,2008,2401
Households,Financial derivatives and employee stock options ,2009,753
Households,Financial derivatives and employee stock options ,2010,653
Households,Financial derivatives and employee stock options ,2011,373
Households,Financial derivatives and employee stock options ,2012,296
Households,Financial derivatives and employee stock options ,2013,322
Households,Financial derivatives and employee stock options ,2014,381
Households,Financial derivatives and employee stock options ,2015,376
Households,Financial derivatives and employee stock options ,2016,312
Households,Financial derivatives and employee stock options ,2017,509
Households,Financial derivatives and employee stock options ,2018,196
Households,Financial derivatives and employee stock options ,2019,126
Households,Financial derivatives and employee stock options ,2020,450
Households,Financial derivatives and employee stock options ,2021,358
Households,Financial derivatives and employee stock options ,2022,174
Households,Financial derivatives and employee stock options ,2023,192
Households,Financial derivatives and employee stock options ,2024,141
Households,Financial derivatives and employee stock options ,2025,124
Households,Other accounts receivable/payable ,1980,3848
Households,Other accounts receivable/payable ,1981,4067
Households,Other accounts receivable/payable ,1982,4299
Households,Other accounts receivable/payable ,1983,4544
Households,Other accounts receivable/payable ,1984,4803
Households,Other accounts receivable/payable ,1985,5077
Households,Other accounts receivable/payable ,1986,5366
Households,Other accounts receivable/payable ,1987,5672
Households,Other accounts receivable/payable ,1988,5995
Households,Other accounts receivable/payable ,1989,6337
Households,Other accounts receivable/payable ,1990,6698
Households,Other accounts receivable/payable ,1991,7080
Households,Other accounts receivable/payable ,1992,7483
Households,Other accounts receivable/payable ,1993,7910
Households,Other accounts receivable/payable ,1994,8361
Households,Other accounts receivable/payable ,1995,8838
Households,Other accounts receivable/payable ,1996,9341
Households,Other accounts receivable/payable ,1997,10362
Households,Other accounts receivable/payable ,1998,12302
Households,Other accounts receivable/payable ,1999,13336
Households,Other accounts receivable/payable ,2000,17203
Households,Other accounts receivable/payable ,2001,140343
Households,Other accounts receivable/payable ,2002,137067
Households,Other accounts receivable/payable ,2003,134518
Households,Other accounts receivable/payable ,2004,132985
Households,Other accounts receivable/payable ,2005,145091
Households,Other accounts receivable/payable ,2006,156282
Households,Other accounts receivable/payable ,2007,175010
Households,Other accounts receivable/payable ,2008,151641
Households,Other accounts receivable/payable ,2009,143352
Households,Other accounts receivable/payable ,2010,163306
Households,Other accounts receivable/payable ,2011,153760
Households,Other accounts receivable/payable ,2012,141715
Households,Other accounts receivable/payable ,2013,131440
Households,Other accounts receivable/payable ,2014,129152
Households,Other accounts receivable/payable ,2015,136364
Households,Other accounts receivable/payable ,2016,145115
Households,Other accounts receivable/payable ,2017,152185
Households,Other accounts receivable/payable ,2018,161405
Households,Other accounts receivable/payable ,2019,160213
Households,Other accounts receivable/payable ,2020,188492
Households,Other accounts receivable/payable ,2021,200352
Households,Other accounts receivable/payable ,2022,221334
Households,Other accounts receivable/payable ,2023,240182
Households,Other accounts receivable/payable ,2024,230224
Households,Other accounts receivable/payable ,2025,212059
Households,Financial net worth,1980,180727
Households,Financial net worth,1981,204735
Households,Financial net worth,1982,227194
Households,Financial net worth,1983,289909
Households,Financial net worth,1984,313598
Households,Financial net worth,1985,366008
Households,Financial net worth,1986,488841
Households,Financial net worth,1987,480299
Households,Financial net worth,1988,544286
Households,Financial net worth,1989,680343
Households,Financial net worth,1990,635730
Households,Financial net worth,1991,653439
Households,Financial net worth,1992,703667
Households,Financial net worth,1993,881281
Households,Financial net worth,1994,983291
Households,Financial net worth,1995,1138106
Households,Financial net worth,1996,1453827
Households,Financial net worth,1997,1835242
Households,Financial net worth,1998,2111816
Households,Financial net worth,1999,2744387
Households,Financial net worth,2000,2661836
Households,Financial net worth,2001,2513500
Households,Financial net worth,2002,2533892
Households,Financial net worth,2003,2955788
Households,Financial net worth,2004,3098258
Households,Financial net worth,2005,3929016
Households,Financial net worth,2006,4504848
Households,Financial net worth,2007,4595000
Households,Financial net worth,2008,4162477
Households,Financial net worth,2009,4870914
Households,Financial net worth,2010,5570256
Households,Financial net worth,2011,5145628
Households,Financial net worth,2012,5484781
Households,Financial net worth,2013,6329470
Households,Financial net worth,2014,7534134
Households,Financial net worth,2015,8275981
Households,Financial net worth,2016,9040511
Households,Financial net worth,2017,9537671
Households,Financial net worth,2018,9428153
Households,Financial net worth,2019,11446617
Households,Financial net worth,2020,12768516
Households,Financial net worth,2021,15211877
Households,Financial net worth,2022,12978010
Households,Financial net worth,2023,14194023
Households,Financial net worth,2024,16282566
Households,Financial net worth,2025,17399502
Households,Net worth ,1980,847167
Households,Net worth ,1981,903613
Households,Net worth ,1982,955380
Households,Net worth ,1983,1063328
Households,Net worth ,1984,1141051
Households,Net worth ,1985,1241603
Households,Net worth ,1986,1487440
Households,Net worth ,1987,1664740
Households,Net worth ,1988,1948007
Households,Net worth ,1989,2319145
Households,Net worth ,1990,2359369
Households,Net worth ,1991,2290647
Households,Net worth ,1992,2213677
Households,Net worth ,1993,2468373
Households,Net worth ,1994,2547529
Households,Net worth ,1995,2675295
Households,Net worth ,1996,3070231
Households,Net worth ,1997,3610860
Households,Net worth ,1998,4002245
Households,Net worth ,1999,4785844
Households,Net worth ,2000,4896422
Households,Net worth ,2001,4936585
Households,Net worth ,2002,5069572
Households,Net worth ,2003,5901891
Households,Net worth ,2004,6359565
Households,Net worth ,2005,7616031
Households,Net worth ,2006,8650208
Households,Net worth ,2007,9212403
Households,Net worth ,2008,9037894
Households,Net worth ,2009,10005656
Households,Net worth ,2010,11019704
Households,Net worth ,2011,10713707
Households,Net worth ,2012,11082912
Households,Net worth ,2013,12085764
Households,Net worth ,2014,13599704
Households,Net worth ,2015,15079569
Households,Net worth ,2016,16543017
