"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"real_house_price_growth","real_house_price_growth",11,0.112496907462947,0.0947795995615124,0.025252530629718,0.043543449451686,0.18472049248787,0.259790616601009
"real_house_price_growth","real_house_price_growth",12,0.112545083868405,0.0950783397328224,0.0256896885089909,0.0439830192126053,0.184122543485442,0.259672032061302
"real_house_price_growth","real_house_price_growth",13,0.11260101119375,0.0951543924372178,0.0260494916437217,0.0443858935593198,0.184034942615859,0.258520670880807
"real_house_price_growth","real_house_price_growth",14,0.112623589025341,0.0952364288688597,0.026412410330891,0.0447124876997994,0.183845687773312,0.258194599696316
"real_house_price_growth","real_house_price_growth",15,0.112652563249869,0.0955121330604468,0.0267278318291562,0.045115593846602,0.183220521318814,0.257068400075688
"real_house_price_growth","real_house_price_growth",16,0.112680798564049,0.0957246255499478,0.0268874139343629,0.045285569677819,0.182903883757225,0.25624842910041
"real_house_price_growth","real_house_price_growth",17,0.112697235437188,0.0958734696532166,0.0269621447825439,0.045561346253716,0.182791232380475,0.25540348192157
"real_house_price_growth","real_house_price_growth",18,0.112690125773138,0.0957718255845209,0.0271520075675732,0.0460043181451348,0.182656623338133,0.254384466796715
"real_house_price_growth","real_house_price_growth",19,0.112684594370443,0.0959753422551544,0.0274553904253128,0.0460989890426992,0.182225957351699,0.253827388125383
"real_house_price_growth","real_house_price_growth",20,0.112684405503908,0.0960257022688712,0.0276762041198695,0.0463145110322514,0.182011001384434,0.253693677791089
"real_house_price_growth","real_house_price_growth",21,0.112686376421484,0.0960765930544865,0.0278314621616526,0.0464389735637314,0.18174279872781,0.253275385762458
"real_house_price_growth","asset_liability_ratio",1,0.112594139251039,0.0613131629784742,0.000579159281251038,0.00551283404538215,0.231816372742393,0.40586295208853
"real_house_price_growth","asset_liability_ratio",2,0.112197004698756,0.0705919304000616,0.00482069134219017,0.0159886493606193,0.215417712245658,0.365868103978159
"real_house_price_growth","asset_liability_ratio",3,0.112414848033324,0.0879383647690609,0.0119394317084427,0.0286437847545003,0.199988521512062,0.298932335919446
"real_house_price_growth","asset_liability_ratio",4,0.11230065347344,0.0894815053293303,0.0155809773157831,0.0328484809335699,0.195919127347007,0.284511070924647
"real_house_price_growth","asset_liability_ratio",5,0.112495670342645,0.0907202261107554,0.0185948854288042,0.0360791544141085,0.192353482548843,0.280224123261823
"real_house_price_growth","asset_liability_ratio",6,0.112675498861448,0.0920787687688045,0.0211800157925344,0.0390964084951801,0.189566776597203,0.272037797430763
"real_house_price_growth","asset_liability_ratio",7,0.112131675178029,0.0933013336469505,0.0227268041679533,0.0406486334088781,0.187473337445681,0.265310212525722
"real_house_price_growth","asset_liability_ratio",8,0.112025573534717,0.0937826650466827,0.0237245182937835,0.0415826347823119,0.185224792587682,0.262779398214997
"real_house_price_growth","asset_liability_ratio",9,0.112015014736731,0.0945184759697269,0.0244655313881291,0.0424460298617706,0.184792469442808,0.259976686785657
"real_house_price_growth","asset_liability_ratio",10,0.112054846957385,0.0947298018092637,0.0251319098277024,0.0433352422876016,0.184075824326259,0.258078659003775
"real_house_price_growth","asset_liability_ratio",11,0.112034321365327,0.0950136663369231,0.0255643838693547,0.0441566144821136,0.183167288625311,0.255284377024155
"real_house_price_growth","asset_liability_ratio",12,0.112083175115654,0.0951542900855127,0.0260150029912377,0.044413091561484,0.183015124233981,0.25422917988541
"real_house_price_growth","asset_liability_ratio",13,0.112136345812708,0.0954913358152806,0.0264268450553245,0.0448147375772082,0.182694717263841,0.253341821370837
"real_house_price_growth","asset_liability_ratio",14,0.11214957006556,0.0955443289224967,0.0267667355315436,0.04513918580484,0.182574668700085,0.25332474510304
"real_house_price_growth","asset_liability_ratio",15,0.112168250764385,0.0957262473104505,0.027089798172206,0.0456499397892406,0.182285121759065,0.252841678649493
"real_house_price_growth","asset_liability_ratio",16,0.112192434376499,0.0956750224016648,0.0273807256002712,0.0459241944493002,0.181739406023008,0.251969612470861
"real_house_price_growth","asset_liability_ratio",17,0.112221935396027,0.0956812801911211,0.0275573685650982,0.0460501883401053,0.181485771901398,0.251867736372711
"real_house_price_growth","asset_liability_ratio",18,0.112227230235503,0.0957480489003863,0.0277248576408939,0.0462195803199229,0.181165693490712,0.251256542334805
"real_house_price_growth","asset_liability_ratio",19,0.112242678840263,0.095766162766853,0.0278422392738512,0.0465233265982352,0.181192380563196,0.250961751210337
"real_house_price_growth","asset_liability_ratio",20,0.11226141506542,0.0958481471995987,0.0280825516235184,0.046677472174663,0.181280194612227,0.249960551004048
"real_house_price_growth","asset_liability_ratio",21,0.112280628440455,0.0959027642687623,0.0283171982368021,0.0467763489614336,0.181278239343149,0.249997753663899
"asset_liability_ratio","gdp_growth",1,0.113473309818702,0.0600308200069786,0.000540433029060747,0.00552920441410489,0.236930207363608,0.407025823930484
"asset_liability_ratio","gdp_growth",2,0.113476196375099,0.0621865809843578,0.00223104638508591,0.00907953192629969,0.230719113603478,0.396550682185909
"asset_liability_ratio","gdp_growth",3,0.113571974027071,0.0639316841763308,0.00352017905014978,0.0110797428024877,0.22806338868516,0.387892423433739
"asset_liability_ratio","gdp_growth",4,0.113674255010816,0.0650564903244152,0.00444372058441923,0.0124606994591762,0.226328884593179,0.385192093808285
"asset_liability_ratio","gdp_growth",5,0.11367946023507,0.0660328450103614,0.0051283153724011,0.0136416498558256,0.226325669622246,0.381784196156556
"asset_liability_ratio","gdp_growth",6,0.113486449548128,0.0668792363326187,0.00554123130540776,0.0144785346899548,0.224409867921712,0.377276515267156
"asset_liability_ratio","gdp_growth",7,0.113241419634055,0.0676011849854454,0.00589552814921866,0.015044050836988,0.222266399747417,0.375565922432127
"asset_liability_ratio","gdp_growth",8,0.113092588342067,0.0680060580546974,0.00618771902923685,0.0154926876144603,0.221536335400186,0.373419799629137
"asset_liability_ratio","gdp_growth",9,0.112965675122782,0.0682853579639079,0.00651115604298879,0.0159836828522395,0.219921536686949,0.370680857750474
"asset_liability_ratio","gdp_growth",10,0.112826792883371,0.0690279847306334,0.0068491652801069,0.0166151439652275,0.219151269360854,0.369248080536628
"asset_liability_ratio","gdp_growth",11,0.11271487632522,0.0687920323507405,0.00710598088384147,0.0171757861236579,0.218000866415379,0.367677386428043
"asset_liability_ratio","gdp_growth",12,0.112660415412676,0.069153896009332,0.00738843968809512,0.0178244423182913,0.217948134294694,0.367829285083499
"asset_liability_ratio","gdp_growth",13,0.112629992152358,0.0696288521434791,0.00758377445892898,0.018278696717468,0.216800476898992,0.365055178427277
"asset_liability_ratio","gdp_growth",14,0.112600347489263,0.0701172490652516,0.0077409954756724,0.0187513748680963,0.216149411610439,0.363765871672103
"asset_liability_ratio","gdp_growth",15,0.112577916138988,0.0705669559702712,0.00782379039334341,0.0190133645551156,0.216304131374875,0.362935369890798
"asset_liability_ratio","gdp_growth",16,0.112574285332944,0.0709590722744664,0.00798392399774681,0.0193825173988824,0.215862392695159,0.360922502230651
"asset_liability_ratio","gdp_growth",17,0.112578811563997,0.0715447858566946,0.00812272691866032,0.0196595752319379,0.215682151718415,0.358847719452107
"asset_liability_ratio","gdp_growth",18,0.112583670491361,0.0716044101719665,0.0081825134970879,0.0198005698266775,0.214927235517516,0.356981902005831
"asset_liability_ratio","gdp_growth",19,0.112588300932783,0.0721765395192912,0.00828714634502193,0.0200239457907184,0.214197890202494,0.355568832283679
"asset_liability_ratio","gdp_growth",20,0.112599599003699,0.0724275886393851,0.00842707416238223,0.0201400663526555,0.214210900570212,0.354659411961146
"asset_liability_ratio","gdp_growth",21,0.112615079706211,0.0725609951131361,0.00848656467644016,0.0203772688315953,0.213637570502827,0.354288154993386
"asset_liability_ratio","consumption_growth",1,0.113383984337747,0.0589364611047498,0.000517905540332037,0.00545556985936197,0.237211484150013,0.40792267449802
"asset_liability_ratio","consumption_growth",2,0.113695795032732,0.0614471844813249,0.00223555573169891,0.00876263737505507,0.234651564879598,0.399153877414922
"asset_liability_ratio","consumption_growth",3,0.114065866073032,0.0629077928636108,0.00361758315713753,0.0107161232064345,0.233491091148209,0.395063570855097
"asset_liability_ratio","consumption_growth",4,0.114155383687842,0.0639889270125265,0.00451851961817897,0.0122324095757069,0.232326247378041,0.391121282853968
"asset_liability_ratio","consumption_growth",5,0.11420284486688,0.0642378136183175,0.00527754877176262,0.0132838605872314,0.230672068018363,0.386661191724979
"asset_liability_ratio","consumption_growth",6,0.114191839249245,0.0648958730070182,0.00576851541336359,0.0140151339477413,0.229005994352459,0.384008527610625
"asset_liability_ratio","consumption_growth",7,0.114096832235266,0.0663314545811763,0.00595030561114625,0.014631230797567,0.228031562632,0.381166716106
"asset_liability_ratio","consumption_growth",8,0.113991436478297,0.0668085989485904,0.0061072982299472,0.0152089362570208,0.227060175666839,0.378035867815878
"asset_liability_ratio","consumption_growth",9,0.113883361143819,0.0674872374393206,0.00640449832113641,0.0158194985292815,0.225420845864003,0.375414793631
"asset_liability_ratio","consumption_growth",10,0.113783277526938,0.0676951051238995,0.00665872536911991,0.0163431503970156,0.224780862470261,0.37452946302162
"asset_liability_ratio","consumption_growth",11,0.11369068016967,0.067923468681243,0.00696062949659473,0.0168375019564112,0.223133612286789,0.371310225634268
"asset_liability_ratio","consumption_growth",12,0.113630590537945,0.0684651670085988,0.00719980038204468,0.0174209360497292,0.221777793971135,0.369933772307777
"asset_liability_ratio","consumption_growth",13,0.113585567805017,0.0695102549119319,0.00736705309943026,0.0178361982418411,0.220547404095001,0.368318253870416
"asset_liability_ratio","consumption_growth",14,0.113555758252934,0.070471254543344,0.00756047814066714,0.018341278544123,0.219697984477633,0.368480700790014
"asset_liability_ratio","consumption_growth",15,0.113534822487805,0.0707369207194774,0.00782185991034952,0.0187818733247303,0.218987665282671,0.366252025278011
"asset_liability_ratio","consumption_growth",16,0.113525384324693,0.0710029686077824,0.0079358582541756,0.0191066719747944,0.21770090351095,0.365715003540651
"asset_liability_ratio","consumption_growth",17,0.113519251555577,0.0717817587202617,0.00813045935973481,0.0194625027668608,0.217099059028472,0.364801160547623
"asset_liability_ratio","consumption_growth",18,0.113518089099136,0.0723132911260576,0.00817643138309423,0.0196633679409002,0.216315634639974,0.361768386309364
"asset_liability_ratio","consumption_growth",19,0.113519147068528,0.0726683236471807,0.00829856973678663,0.0199016406638487,0.215976085490446,0.359985877785824
"asset_liability_ratio","consumption_growth",20,0.113523439953654,0.0731290668391908,0.00835577386434281,0.0200368540911002,0.215211456714391,0.358817856303727
"asset_liability_ratio","consumption_growth",21,0.113526846800262,0.0731527977013923,0.00843607206560067,0.0202192915109757,0.214960445459786,0.358713527795809
"asset_liability_ratio","cpi_growth",1,0.112968156935535,0.0608987892974323,0.00052643201752521,0.00551868507380953,0.233840357770047,0.403725035722664
"asset_liability_ratio","cpi_growth",2,0.113240664768157,0.0625703617999701,0.00228312975415426,0.00920300103095726,0.232178888138813,0.399601721010458
"asset_liability_ratio","cpi_growth",3,0.11342754913218,0.0635501398670354,0.00346759770104022,0.011046029356485,0.229529664431645,0.391954196865532
"asset_liability_ratio","cpi_growth",4,0.113582414726704,0.0643519307845705,0.00461401450466683,0.0123964873238975,0.227837507337303,0.390624182707228
"asset_liability_ratio","cpi_growth",5,0.113749850882063,0.0650732175973842,0.00530534272323999,0.013524627434682,0.226685393018568,0.384286552352845
"asset_liability_ratio","cpi_growth",6,0.113791528513509,0.0657572575207375,0.00563338367243326,0.0145763000699288,0.225242677969147,0.382663872603562
"asset_liability_ratio","cpi_growth",7,0.11376910839656,0.0661843643758984,0.00591487845902304,0.015218787486296,0.224186603389957,0.380841292312409
"asset_liability_ratio","cpi_growth",8,0.113730858164254,0.0666897768924754,0.0062184899715419,0.0157669791826103,0.224028350098266,0.377227891172661
"asset_liability_ratio","cpi_growth",9,0.113658854953235,0.0671374802710402,0.0065190214564777,0.0162549083369687,0.224008795131004,0.374089310293979
"asset_liability_ratio","cpi_growth",10,0.11355895130628,0.0680352171009743,0.0067474683851944,0.0168660837176927,0.222637737583317,0.370559902378399
"asset_liability_ratio","cpi_growth",11,0.113465356700207,0.0686507324340879,0.00699876243670037,0.0174456527373361,0.221400866168348,0.37058244744095
"asset_liability_ratio","cpi_growth",12,0.113389424473712,0.0694301702788052,0.00729887559127882,0.0179399442549914,0.221427954580723,0.368896839252033
"asset_liability_ratio","cpi_growth",13,0.113327791128286,0.0703857228731224,0.00749588814619407,0.0184152297129197,0.220592562549071,0.366592728102121
"asset_liability_ratio","cpi_growth",14,0.113273002113558,0.0710465726765507,0.00776845528974799,0.0186999950326032,0.219657436661817,0.365721230994983
"asset_liability_ratio","cpi_growth",15,0.113227938109468,0.0715631012069383,0.00797678256554975,0.019100373676613,0.218621927610513,0.364364524370626
