"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"asset_liability_ratio","gdp_growth",13,0.365764634108408,-0.00434072401918699,-0.366086372537762,-0.107542582852465,0.101215134800067,0.352422421614043
"asset_liability_ratio","gdp_growth",14,0.376313062540197,-0.00398813526875209,-0.373334572531517,-0.107437386117203,0.101970681999319,0.354879832632353
"asset_liability_ratio","gdp_growth",15,0.371798929210867,-0.00428185043502691,-0.371522828894583,-0.107224154298443,0.100980672577535,0.350860165240064
"asset_liability_ratio","gdp_growth",16,0.352368486669158,-0.00432899193523015,-0.368388575797601,-0.107361636287674,0.100135953838045,0.351965272403571
"asset_liability_ratio","gdp_growth",17,0.328547916257101,-0.00429819068332534,-0.374182123482905,-0.108037139680673,0.101440692955535,0.357533125421755
"asset_liability_ratio","gdp_growth",18,0.31156357146453,-0.00432724019338997,-0.376633137063609,-0.108945525683526,0.101799440627347,0.363105254212237
"asset_liability_ratio","gdp_growth",19,0.288292217332677,-0.00488788891962755,-0.377401574208946,-0.109816012031364,0.101887046064023,0.359170199896518
"asset_liability_ratio","gdp_growth",20,0.260438374791497,-0.00540430111917905,-0.375376483532332,-0.1099298378965,0.10095991563012,0.359104978385795
"asset_liability_ratio","gdp_growth",21,0.235526641731466,-0.00562477090132779,-0.382500902185071,-0.110874718903922,0.102105519763328,0.362696033631415
"asset_liability_ratio","consumption_growth",1,-5.32995111095118,0.00546108186143461,-0.506126272858405,-0.141939897825919,0.154360359854223,0.530453012357207
"asset_liability_ratio","consumption_growth",2,-4.37169478371879,0.00168697352149447,-0.485320031918471,-0.137464166274939,0.140729341365758,0.503631039640061
"asset_liability_ratio","consumption_growth",3,-4.52469820420251,-0.00417527033389174,-0.498071727788728,-0.14564916231081,0.138083940396526,0.504642817777554
"asset_liability_ratio","consumption_growth",4,-4.71739384627451,-0.014845766303849,-0.491659037732773,-0.150575063091373,0.123928676688136,0.478997174664182
"asset_liability_ratio","consumption_growth",5,-3.61284515029403,-0.0202045643978372,-0.487871801006486,-0.153289251855692,0.116679326320493,0.465307497770891
"asset_liability_ratio","consumption_growth",6,-3.44354522319818,-0.0191522111138959,-0.474114727761866,-0.149982745174044,0.112359449174421,0.456442038744674
"asset_liability_ratio","consumption_growth",7,-3.50594010786793,-0.018941741106592,-0.452415277680439,-0.145255303293798,0.107040252786943,0.434015600035137
"asset_liability_ratio","consumption_growth",8,-3.21145225404208,-0.0191173116420975,-0.423759905257696,-0.138217920436214,0.099399799612052,0.404520043843439
"asset_liability_ratio","consumption_growth",9,-3.14927484560494,-0.0172129693210343,-0.420385832730064,-0.136229206265398,0.0999810457364006,0.402973799707622
"asset_liability_ratio","consumption_growth",10,-2.81236611115059,-0.0144492018032421,-0.412807553498929,-0.133772841404198,0.101556515486172,0.40970244787245
"asset_liability_ratio","consumption_growth",11,-2.86337442810649,-0.0131133263274454,-0.403392015873233,-0.129923556234014,0.100061379765037,0.401588723356508
"asset_liability_ratio","consumption_growth",12,-2.95340872200179,-0.0124497773993765,-0.39687923543132,-0.125484804097879,0.0987510402344457,0.39219524538855
"asset_liability_ratio","consumption_growth",13,-2.87152426882932,-0.0109868460423798,-0.401393880391142,-0.125717874338471,0.101137629092276,0.401395190174115
"asset_liability_ratio","consumption_growth",14,-2.89339739919671,-0.00959465649019634,-0.403064593731791,-0.125484430726875,0.10420358762684,0.408693995552145
"asset_liability_ratio","consumption_growth",15,-2.87899403763255,-0.00929865615762611,-0.403999620868607,-0.124808492867044,0.104815924566033,0.407028526578776
"asset_liability_ratio","consumption_growth",16,-3.03524626409591,-0.00933363209419289,-0.402081564678219,-0.124121660340348,0.104108148297514,0.403399249708274
"asset_liability_ratio","consumption_growth",17,-2.99732255005756,-0.00928543332486749,-0.408236771687999,-0.125738583109725,0.105121004055811,0.409186309934938
"asset_liability_ratio","consumption_growth",18,-3.04237786015457,-0.00856777153911986,-0.411637779196565,-0.126375902600796,0.107381982016924,0.41362022528631
"asset_liability_ratio","consumption_growth",19,-3.05406865669576,-0.00865905366981163,-0.417382675130684,-0.126711090598866,0.106919558471235,0.414874597957582
"asset_liability_ratio","consumption_growth",20,-3.16563656903037,-0.00898705687537445,-0.415661912983741,-0.126880895872437,0.106885436611135,0.41393792084859
"asset_liability_ratio","consumption_growth",21,-3.13153919322851,-0.00915489380932182,-0.417293834235322,-0.128362200170041,0.107675036147137,0.415347947862997
"asset_liability_ratio","cpi_growth",1,0.138463077956221,-0.00908650196550138,-1.26429809856911,-0.376657957233183,0.353277330401148,1.25076067054369
"asset_liability_ratio","cpi_growth",2,0.289439350683703,-0.0344119443963047,-1.22502836964281,-0.371083184410966,0.304653914269003,1.15986510014331
"asset_liability_ratio","cpi_growth",3,0.481908637838051,-0.0503028550630439,-1.25267006024035,-0.388592242777902,0.29258007384735,1.14605218316451
"asset_liability_ratio","cpi_growth",4,0.276316202085394,-0.0558413929756873,-1.20146805639795,-0.38653116851376,0.275011395113627,1.08257274360781
"asset_liability_ratio","cpi_growth",5,0.0832508846240543,-0.06479870818644,-1.22308773494646,-0.391548562305768,0.262431770935906,1.07213816416286
"asset_liability_ratio","cpi_growth",6,0.0601210747725407,-0.0632694029454525,-1.20366168551752,-0.380483160549946,0.25466629833321,1.04513163457244
"asset_liability_ratio","cpi_growth",7,0.0513724911779134,-0.0584747326815458,-1.14827712510251,-0.368773174429502,0.2476663586563,1.00913549934682
"asset_liability_ratio","cpi_growth",8,-0.0468513600365591,-0.0455650832680246,-1.10096627707371,-0.34283319467385,0.248409662316426,0.971950292426105
"asset_liability_ratio","cpi_growth",9,-0.129885692905347,-0.0381008386743014,-1.09083556125629,-0.340609990985241,0.252105628476557,0.977633418485842
"asset_liability_ratio","cpi_growth",10,-0.140328236975491,-0.0301443428544726,-1.08394043149413,-0.333593071697816,0.256406547629949,0.962540937254744
"asset_liability_ratio","cpi_growth",11,-0.155028515467719,-0.0223883365706409,-1.07568448374905,-0.317635423997726,0.260317146720505,0.939658314037319
"asset_liability_ratio","cpi_growth",12,-0.210888839956522,-0.0114327674707795,-1.04289983032785,-0.301421713341503,0.265071737001449,0.940689846224894
"asset_liability_ratio","cpi_growth",13,-0.249339917039763,-0.00723963380674222,-1.03430150590532,-0.299142992671946,0.273107296624141,0.952988993302761
"asset_liability_ratio","cpi_growth",14,-0.247620740011777,-0.00266148754066391,-1.03689971928311,-0.294634552925814,0.280581825370632,0.956183426401797
"asset_liability_ratio","cpi_growth",15,-0.24714549792137,0.000806026547919518,-1.0271553636206,-0.290172477047122,0.28392915775039,0.961991941991504
"asset_liability_ratio","cpi_growth",16,-0.282392720453491,0.0058675594953672,-1.00916537277468,-0.283455251838575,0.290006046737375,0.958913348709186
"asset_liability_ratio","cpi_growth",17,-0.304715883534201,0.00708525191974478,-1.02739894819962,-0.28631291295605,0.295136957964903,0.981690822545975
"asset_liability_ratio","cpi_growth",18,-0.297744553972653,0.00922319286405537,-1.03234906613246,-0.287585805972049,0.297669672811901,0.985471655512209
"asset_liability_ratio","cpi_growth",19,-0.286349475272499,0.00940147654961423,-1.03775435695113,-0.289621071900976,0.301308590199206,0.989935181990979
"asset_liability_ratio","cpi_growth",20,-0.305774115458256,0.0116126854150554,-1.04583582200572,-0.283642227948386,0.303212769204867,0.997133139377354
"asset_liability_ratio","cpi_growth",21,-0.315104238671164,0.0111796683219955,-1.05642206766712,-0.285943764484096,0.304752705463526,1.00176179592801
"asset_liability_ratio","saving_rate",1,0.0210524087457001,-0.00304364311591011,-0.452495326930077,-0.131036615333821,0.131044293336406,0.469664172771322
"asset_liability_ratio","saving_rate",2,0.0152059193585925,-0.00380482260429384,-0.43572423365717,-0.125633989817675,0.123094386686105,0.426735311282022
"asset_liability_ratio","saving_rate",3,-0.0308875707179299,-0.00449171722604241,-0.437735141424077,-0.126990663042821,0.12273624959355,0.432004738841878
"asset_liability_ratio","saving_rate",4,-0.0548592315653696,-0.00396106392253117,-0.43046902426528,-0.12459903168702,0.121519349683464,0.430115165454642
"asset_liability_ratio","saving_rate",5,-0.0707221369669489,-0.00428298955372479,-0.438837467699139,-0.125304874077771,0.122032894162047,0.428190701546969
"asset_liability_ratio","saving_rate",6,-0.0941965662891522,-0.0046013219926476,-0.431043710100767,-0.122210356968274,0.117510481665877,0.42389578484963
"asset_liability_ratio","saving_rate",7,-0.120169815127132,-0.00471884910242381,-0.407975635329234,-0.118812289902713,0.114112305520522,0.411345998958621
"asset_liability_ratio","saving_rate",8,-0.118242227030649,-0.00415819932098301,-0.387497304669188,-0.111564784389922,0.107019126806515,0.394203308068284
"asset_liability_ratio","saving_rate",9,-0.113762093184914,-0.00380868434367146,-0.383249232020115,-0.109819248622612,0.106514657303067,0.385909579540164
"asset_liability_ratio","saving_rate",10,-0.114291028397919,-0.00351343234717674,-0.380699830456763,-0.108777155974222,0.105078610318052,0.379006875918742
"asset_liability_ratio","saving_rate",11,-0.106124263422512,-0.00257530856783564,-0.369271238291127,-0.106068196729963,0.102233607566942,0.368445697983123
"asset_liability_ratio","saving_rate",12,-0.0959352641478166,-0.00161927164983898,-0.358693134171177,-0.102554807876842,0.0995953762157454,0.362438070222594
"asset_liability_ratio","saving_rate",13,-0.0864507810468075,-0.000762448349228242,-0.362923858238492,-0.103826284072166,0.101259858612537,0.365758013714926
"asset_liability_ratio","saving_rate",14,-0.0764946112898069,-0.000265202959886397,-0.367477784701423,-0.103812316837052,0.102066059604741,0.369477201069935
"asset_liability_ratio","saving_rate",15,-0.0685378566515603,0.000480095058638139,-0.364819874458641,-0.102860376058256,0.102683878257049,0.370201508279457
"asset_liability_ratio","saving_rate",16,-0.0591227789729867,0.00128765896399503,-0.363050970681381,-0.101771409733481,0.102775038142291,0.364849632753033
"asset_liability_ratio","saving_rate",17,-0.0508412736887082,0.00201836662219968,-0.364871707650658,-0.101847441620846,0.104280880416422,0.371839721708687
"asset_liability_ratio","saving_rate",18,-0.0432415515542808,0.00247574648801191,-0.366351198992427,-0.10221873898433,0.104976598051292,0.374823731341839
"asset_liability_ratio","saving_rate",19,-0.0384074569189257,0.00306374038853265,-0.367666298284307,-0.102548702125942,0.10626860002395,0.379622463040132
"asset_liability_ratio","saving_rate",20,-0.0331597565269919,0.00384538499615219,-0.364631751698304,-0.10150827407561,0.106992509664459,0.377646310259422
"asset_liability_ratio","saving_rate",21,-0.0293441401601389,0.00462523224494715,-0.370569513151101,-0.101633575505856,0.107583456738763,0.380108434826726
"asset_liability_ratio","policy_rate",1,-0.233749540284385,-0.0539445916820735,-1.24589921646167,-0.528955895688483,0.336071402256911,0.809234809340653
"asset_liability_ratio","policy_rate",2,-0.141633724831455,0.00591975094426728,-1.04434592169449,-0.416459949851297,0.377582198361668,0.83543958818223
"asset_liability_ratio","policy_rate",3,-0.0634996429157139,0.0214586920135602,-0.941994750930021,-0.380417830501691,0.416100763575703,0.928011649363418
"asset_liability_ratio","policy_rate",4,-0.0908208157199303,0.0132209273370151,-0.971139123089044,-0.38884189396766,0.393128440429379,0.864415535734461
"asset_liability_ratio","policy_rate",5,-0.013233307053449,0.0569901773572932,-0.880668574464995,-0.33511369303955,0.45197708152845,0.95561163137471
"asset_liability_ratio","policy_rate",6,0.100409490530942,0.0982322851514199,-0.716436288546559,-0.259843706599836,0.50927913168432,1.07334147216001
"asset_liability_ratio","policy_rate",7,0.144623499744687,0.113030498103003,-0.639259963733359,-0.225786728173369,0.524794400115651,1.09719579967012
"asset_liability_ratio","policy_rate",8,0.10234373506938,0.0923765216823471,-0.651656363453197,-0.236938926362569,0.476635019972834,0.99607381000084
"asset_liability_ratio","policy_rate",9,0.119564220142119,0.0964201864546789,-0.624405700798159,-0.226437579599757,0.480452105452434,1.00800889076569
"asset_liability_ratio","policy_rate",10,0.154282144256564,0.105378703484396,-0.582844752328188,-0.210467914424668,0.499250085448134,1.03777505050189
"asset_liability_ratio","policy_rate",11,0.157597516274714,0.100913529018413,-0.563820000762293,-0.205850016600858,0.483914137523432,1.0203140188711
"asset_liability_ratio","policy_rate",12,0.110497227645916,0.0788334504955543,-0.603043347337091,-0.226895877447054,0.44213467554663,0.949606707591471
"asset_liability_ratio","policy_rate",13,0.10771734371926,0.0754298987361797,-0.609731084644397,-0.230751412483989,0.43859486581447,0.942187952522941
"asset_liability_ratio","policy_rate",14,0.117652496445172,0.0774613144045196,-0.607984964330922,-0.226076289016059,0.443789786279781,0.953350097853998
"asset_liability_ratio","policy_rate",15,0.117517990030662,0.0748235072818406,-0.606885424694519,-0.226728839221435,0.440209759043333,0.955060660474302
"asset_liability_ratio","policy_rate",16,0.0859054521404702,0.0609989608543952,-0.641703154666978,-0.242238007221493,0.412333074571709,0.902890477449018
"asset_liability_ratio","policy_rate",17,0.0843452000914087,0.0594038213125409,-0.648202024553497,-0.24594508320899,0.41364141741086,0.907108607791018
"asset_liability_ratio","policy_rate",18,0.0897360855713977,0.0606427603509613,-0.647951204152047,-0.2450433182347,0.417670754249847,0.91373570704781
"asset_liability_ratio","policy_rate",19,0.0934323207323453,0.0605672206684749,-0.639243152307948,-0.243757738315473,0.420432302234985,0.919239803451967
"asset_liability_ratio","policy_rate",20,0.0752830812432816,0.0528286962657909,-0.657369853119894,-0.25336765118464,0.401381330783749,0.891830138472012
"asset_liability_ratio","policy_rate",21,0.0770659706779231,0.0522393254157952,-0.660112717696049,-0.253483115140918,0.403444543736749,0.892570366293395
"asset_liability_ratio","interest_burden",1,-0.0953547369287543,0.0254960792819745,-2.02713913522232,-0.57088625992078,0.612765470763526,2.06911627843321
"asset_liability_ratio","interest_burden",2,-0.221159695373868,0.0498314510769851,-1.85213456184478,-0.510756206717346,0.606067995310783,1.95237566871727
"asset_liability_ratio","interest_burden",3,-0.0825405004897773,0.0612816705500187,-1.85353701162125,-0.501682949911071,0.611645057122003,1.96800536223713
